draw_date,winning_numbers,session
2022-02-01,604,Night
2022-02-02,136,Evening
2022-02-02,375,Midday
2022-02-02,805,Night
2022-02-03,564,Evening
2022-02-03,125,Midday
2022-02-03,606,Night
2022-02-04,371,Evening
2022-02-04,272,Midday
2022-02-04,176,Night
2022-02-05,900,Evening
2022-02-05,776,Midday
2022-02-05,254,Night
2022-02-06,228,Evening
2022-02-06,785,Midday
2022-02-06,415,Night
2022-02-07,745,Evening
2022-02-07,126,Midday
2022-02-07,487,Night
2022-02-08,479,Evening
2022-02-08,545,Midday
2022-02-08,235,Night
2022-02-09,590,Evening
2022-02-09,300,Midday
2022-02-09,222,Night
2022-02-10,201,Evening
2022-02-10,567,Midday
2022-02-10,509,Night
2022-02-11,026,Evening
2022-02-11,361,Midday
2022-02-11,504,Night
2022-02-12,177,Evening
2022-02-12,200,Midday
2022-02-12,723,Night
2022-02-13,844,Evening
2022-02-13,784,Midday
2022-02-13,845,Night
2022-02-14,280,Evening
2022-02-14,494,Midday
2022-02-14,126,Night
2022-02-15,235,Evening
2022-02-15,717,Midday
2022-02-15,798,Night
2022-02-16,685,Evening
2022-02-16,181,Midday
2022-02-16,027,Night
2022-02-17,916,Evening
2022-02-17,632,Midday
2022-02-17,042,Night
2022-02-18,866,Evening
2022-02-18,183,Midday
2022-02-18,886,Night
2022-02-19,583,Evening
2022-02-19,218,Midday
2022-02-19,934,Night
2022-02-20,726,Evening
2022-02-20,198,Midday
2022-02-20,339,Night
2022-02-21,024,Evening
2022-02-21,565,Midday
2022-02-21,066,Night
2022-02-22,920,Evening
2022-02-22,408,Midday
2022-02-22,247,Night
2022-02-23,033,Evening
2022-02-23,633,Midday
2022-02-23,875,Night
2022-02-24,163,Evening
2022-02-24,333,Midday
2022-02-24,742,Night
2022-02-25,623,Evening
2022-02-25,038,Midday
2022-02-25,823,Night
2022-02-26,934,Evening
2022-02-26,630,Midday
2022-02-26,796,Night
2022-02-27,753,Evening
2022-02-27,876,Midday
2022-02-27,323,Night
2022-02-28,794,Evening
2022-02-28,766,Midday
2022-02-28,625,Night
2022-03-01,399,Evening
2022-03-01,431,Midday
2022-03-01,527,Night
2022-03-02,103,Evening
2022-03-02,639,Midday
2022-03-02,946,Night
2022-03-03,437,Evening
2022-03-03,968,Midday
2022-03-03,937,Night
2022-03-04,212,Evening
2022-03-04,177,Midday
2022-03-04,613,Night
2022-03-05,846,Evening
2022-03-05,424,Midday
2022-03-05,429,Night
2022-03-06,223,Evening
2022-03-06,917,Midday
2022-03-06,307,Night
2022-03-07,595,Evening
2022-03-07,350,Midday
2022-03-07,753,Night
2022-03-08,736,Evening
2022-03-08,091,Midday
2022-03-08,990,Night
2022-03-09,090,Evening
2022-03-09,488,Midday
2022-03-09,567,Night
2022-03-10,341,Evening
2022-03-10,501,Midday
2022-03-10,834,Night
2022-03-11,979,Evening
2022-03-11,847,Midday
2022-03-11,031,Night
2022-03-12,978,Evening
2022-03-12,904,Midday
2022-03-12,643,Night
2022-03-13,260,Evening
2022-03-13,151,Midday
2022-03-13,016,Night
2022-03-14,036,Evening
2022-03-14,356,Midday
2022-03-14,251,Night
2022-03-15,327,Evening
2022-03-15,272,Midday
2022-03-15,843,Night
2022-03-16,614,Evening
2022-03-16,354,Midday
2022-03-16,178,Night
2022-03-17,271,Evening
2022-03-17,599,Midday
2022-03-17,481,Night
2022-03-18,989,Evening
2022-03-18,030,Midday
2022-03-18,097,Night
2022-03-19,907,Evening
2022-03-19,516,Midday
2022-03-19,544,Night
2022-03-20,411,Evening
2022-03-20,123,Midday
2022-03-20,290,Night
2022-03-21,245,Evening
2022-03-21,954,Midday
2022-03-21,845,Night
2022-03-22,714,Evening
2022-03-22,882,Midday
2022-03-22,974,Night
2022-03-23,292,Evening
2022-03-23,309,Midday
2022-03-23,951,Night
2022-03-24,650,Evening
2022-03-24,022,Midday
2022-03-24,090,Night
2022-03-25,255,Evening
2022-03-25,537,Midday
2022-03-25,057,Night
2022-03-26,293,Evening
2022-03-26,882,Midday
2022-03-26,978,Night
2022-03-27,277,Evening
2022-03-27,781,Midday
2022-03-27,227,Night
2022-03-28,039,Evening
2022-03-28,418,Midday
2022-03-28,117,Night
2022-03-29,573,Evening
2022-03-29,222,Midday
2022-03-29,947,Night
2022-03-30,979,Evening
2022-03-30,772,Midday
2022-03-30,692,Night
2022-03-31,766,Evening
2022-03-31,040,Midday
2022-03-31,458,Night
2022-04-01,065,Evening
2022-04-01,989,Midday
2022-04-01,626,Night
2022-04-02,946,Evening
2022-04-02,230,Midday
2022-04-02,565,Night
2022-04-03,312,Evening
2022-04-03,817,Midday
2022-04-03,794,Night
2022-04-04,074,Evening
2022-04-04,629,Midday
2022-04-04,135,Night
2022-04-05,829,Evening
2022-04-05,033,Midday
2022-04-05,922,Night
2022-04-06,258,Evening
2022-04-06,248,Midday
2022-04-06,041,Night
2022-04-07,770,Evening
2022-04-07,263,Midday
2022-04-07,296,Night
2022-04-08,606,Evening
2022-04-08,610,Midday
2022-04-08,323,Night
2022-04-09,355,Evening
2022-04-09,003,Midday
2022-04-09,637,Night
2022-04-10,780,Evening
