draw_date,session,winning_number
2019-01-01,Midday,5937
2019-01-01,Evening,5613
2019-01-01,Night,2986
2019-01-02,Midday,7402
2019-01-02,Evening,2669
2019-01-02,Night,5706
2019-01-03,Midday,1021
2019-01-03,Evening,8468
2019-01-03,Night,2576
2019-01-04,Midday,8756
2019-01-04,Evening,5916
2019-01-04,Night,1632
2019-01-05,Midday,5416
2019-01-05,Evening,6082
2019-01-05,Night,5371
2019-01-06,Midday,3247
2019-01-06,Evening,5689
2019-01-06,Night,9697
2019-01-07,Midday,1600
2019-01-07,Evening,4428
2019-01-07,Night,4327
2019-01-08,Midday,5033
2019-01-08,Evening,4555
2019-01-08,Night,8042
2019-01-09,Midday,2185
2019-01-09,Evening,2661
2019-01-09,Night,1777
2019-01-10,Midday,8369
2019-01-10,Evening,1476
2019-01-10,Night,3014
2019-01-11,Midday,5291
2019-01-11,Evening,8148
2019-01-11,Night,8106
2019-01-12,Midday,4977
2019-01-12,Evening,4834
2019-01-12,Night,0010
2019-01-13,Midday,4170
2019-01-13,Evening,5689
2019-01-13,Night,5081
2019-01-14,Midday,5140
2019-01-14,Evening,0935
2019-01-14,Night,1922
2019-01-15,Midday,8824
2019-01-15,Evening,2286
2019-01-15,Night,1602
2019-01-16,Midday,4665
2019-01-16,Evening,2462
2019-01-16,Night,8259
2019-01-17,Midday,4721
2019-01-17,Evening,5190
2019-01-17,Night,5030
2019-01-18,Midday,6015
2019-01-18,Evening,0703
2019-01-18,Night,1699
2019-01-19,Midday,2425
2019-01-19,Evening,3230
2019-01-19,Night,8802
2019-01-20,Midday,0207
2019-01-20,Evening,4682
2019-01-20,Night,4461
2019-01-21,Midday,0199
2019-01-21,Evening,6028
2019-01-21,Night,5167
2019-01-22,Midday,4621
2019-01-22,Evening,3588
2019-01-22,Night,5470
2019-01-23,Midday,8594
2019-01-23,Evening,6207
2019-01-23,Night,0742
2019-01-24,Midday,2261
2019-01-24,Evening,4863
2019-01-24,Night,1623
2019-01-25,Midday,7003
2019-01-25,Evening,8607
2019-01-25,Night,6625
2019-01-26,Midday,3251
2019-01-26,Evening,9115
2019-01-26,Night,5658
2019-01-27,Midday,2104
2019-01-27,Evening,2782
2019-01-27,Night,6204
2019-01-28,Midday,9788
2019-01-28,Evening,2015
2019-01-28,Night,3140
2019-01-29,Midday,0395
2019-01-29,Evening,9122
2019-01-29,Night,2475
2019-01-30,Midday,4978
2019-01-30,Evening,3740
2019-01-30,Night,9677
2019-01-31,Midday,6704
2019-01-31,Evening,7401
2019-01-31,Night,9468
2019-02-01,Midday,8759
2019-02-01,Evening,5944
2019-02-01,Night,4936
2019-02-02,Midday,4774
2019-02-02,Evening,7336
2019-02-02,Night,4037
2019-02-03,Midday,2577
2019-02-03,Evening,1998
2019-02-03,Night,2748
2019-02-04,Midday,9979
2019-02-04,Evening,4221
2019-02-04,Night,5772
2019-02-05,Midday,8224
2019-02-05,Evening,6452
2019-02-05,Night,8889
2019-02-06,Midday,2501
2019-02-06,Evening,0459
2019-02-06,Night,1668
2019-02-07,Midday,6571
2019-02-07,Evening,3076
2019-02-07,Night,3127
2019-02-08,Midday,6846
2019-02-08,Evening,7578
2019-02-08,Night,8665
2019-02-09,Midday,3051
2019-02-09,Evening,4744
2019-02-09,Night,5614
2019-02-10,Midday,9037
2019-02-10,Evening,2881
2019-02-10,Night,9060
2019-02-11,Midday,3386
2019-02-11,Evening,0025
2019-02-11,Night,3504
2019-02-12,Midday,7530
2019-02-12,Evening,7730
2019-02-12,Night,7834
2019-02-13,Midday,2365
2019-02-13,Evening,6149
2019-02-13,Night,4642
2019-02-14,Midday,6106
2019-02-14,Evening,0708
2019-02-14,Night,6077
2019-02-15,Midday,4257
2019-02-15,Evening,6744
2019-02-15,Night,6032
2019-02-16,Midday,1485
2019-02-16,Evening,1963
2019-02-16,Night,9313
2019-02-17,Midday,9930
2019-02-17,Evening,1807
2019-02-17,Night,6260
2019-02-18,Midday,8041
2019-02-18,Evening,1366
2019-02-18,Night,1032
2019-02-19,Midday,8373
2019-02-19,Evening,6462
2019-02-19,Night,1137
2019-02-20,Midday,6675
2019-02-20,Evening,5856
2019-02-20,Night,7280
2019-02-21,Midday,3750
2019-02-21,Evening,2506
2019-02-21,Night,7831
2019-02-22,Midday,1994
2019-02-22,Evening,2208
2019-02-22,Night,7317
2019-02-23,Midday,4213
2019-02-23,Evening,8437
2019-02-23,Night,4676
2019-02-24,Midday,8016
2019-02-24,Evening,5635
2019-02-24,Night,8348
2019-02-25,Midday,9181
2019-02-25,Evening,5928
2019-02-25,Night,8157
2019-02-26,Midday,3374
2019-02-26,Evening,6486
2019-02-26,Night,6489
2019-02-27,Midday,8485
2019-02-27,Evening,1989
2019-02-27,Night,8039
2019-02-28,Midday,9103
2019-02-28,Evening,5844
2019-02-28,Night,0463
2019-03-01,Midday,5754
2019-03-01,Evening,1973
2019-03-01,Night,8632
2019-03-02,Midday,8110
2019-03-02,Evening,8495
2019-03-02,Night,8446
2019-03-03,Midday,0628
2019-03-03,Evening,4572
2019-03-03,Night,1642
2019-03-04,Midday,9739
2019-03-04,Evening,0904
2019-03-04,Night,2151
2019-03-05,Midday,6755
2019-03-05,Evening,3634
2019-03-05,Night,5910
2019-03-06,Midday,7723
2019-03-06,Evening,9598
2019-03-06,Night,6538
2019-03-07,Midday,4595
2019-03-07,Evening,8821
2019-03-07,Night,4518
2019-03-08,Midday,1057
2019-03-08,Evening,1997
2019-03-08,Night,1479
2019-03-09,Midday,9461
2019-03-09,Evening,5393
2019-03-09,Night,5389
2019-03-10,Midday,3499
2019-03-10,Evening,8154
2019-03-10,Night,4204
2019-03-11,Midday,4189
2019-03-11,Evening,5833
2019-03-11,Night,0766
2019-03-12,Midday,6667
2019-03-12,Evening,2431
2019-03-12,Night,5587
2019-03-13,Midday,7655
2019-03-13,Evening,5625
2019-03-13,Night,2978
2019-03-14,Midday,0835
2019-03-14,Evening,7837
2019-03-14,Night,3208
2019-03-15,Midday,0668
2019-03-15,Evening,7848
2019-03-15,Night,3692
2019-03-16,Midday,3986
2019-03-16,Evening,1805
2019-03-16,Night,2832
2019-03-17,Midday,8633
2019-03-17,Evening,6389
2019-03-17,Night,2336
2019-03-18,Midday,5407
2019-03-18,Evening,3195
2019-03-18,Night,2030
2019-03-19,Midday,1938
2019-03-19,Evening,4365
2019-03-19,Night,1537
2019-03-20,Midday,0076
2019-03-20,Evening,3202
2019-03-20,Night,1584
2019-03-21,Midday,4637
2019-03-21,Evening,5910
2019-03-21,Night,2310
2019-03-22,Midday,9177
2019-03-22,Evening,9888
2019-03-22,Night,5188
2019-03-23,Midday,6813
2019-03-23,Evening,8592
2019-03-23,Night,3242
2019-03-24,Midday,5410
2019-03-24,Evening,5030
2019-03-24,Night,8909
2019-03-25,Midday,5433
2019-03-25,Evening,9790
2019-03-25,Night,9077
2019-03-26,Midday,0151
2019-03-26,Evening,1305
2019-03-26,Night,6402
2019-03-27,Midday,4229
2019-03-27,Evening,4960
2019-03-27,Night,5665
2019-03-28,Midday,1539
2019-03-28,Evening,0147
2019-03-28,Night,1974
2019-03-29,Midday,6090
2019-03-29,Evening,8838
2019-03-29,Night,0174
2019-03-30,Midday,1473
2019-03-30,Evening,2809
2019-03-30,Night,2775
2019-03-31,Midday,2082
2019-03-31,Evening,8037
2019-03-31,Night,0548
2019-04-01,Midday,9138
2019-04-01,Evening,9860
2019-04-01,Night,4469
2019-04-02,Midday,2485
2019-04-02,Evening,0674
2019-04-02,Night,6253
2019-04-03,Midday,7982
2019-04-03,Evening,9810
2019-04-03,Night,9941
2019-04-04,Midday,8918
2019-04-04,Evening,8224
2019-04-04,Night,8781
2019-04-05,Midday,6208
2019-04-05,Evening,6511
2019-04-05,Night,1934
2019-04-06,Midday,6340
2019-04-06,Evening,1668
2019-04-06,Night,1810
2019-04-07,Midday,8119
2019-04-07,Evening,6858
2019-04-07,Night,0618
2019-04-08,Midday,1498
2019-04-08,Evening,9165
2019-04-08,Night,9858
2019-04-09,Midday,7518
2019-04-09,Evening,1668
2019-04-09,Night,4353
2019-04-10,Midday,2940
2019-04-10,Evening,5876
2019-04-10,Night,5999
2019-04-11,Midday,3228
2019-04-11,Evening,2794
2019-04-11,Night,7243
2019-04-12,Midday,3815
2019-04-12,Evening,8476
2019-04-12,Night,6490
2019-04-13,Midday,9702
2019-04-13,Evening,4746
2019-04-20,Evening,8514
2019-04-20,Night,7000
2019-04-21,Midday,7976
2019-04-21,Evening,3746
2019-04-21,Night,5877
2019-04-22,Midday,8398
2019-04-22,Evening,0468
2019-04-22,Night,7259
2019-04-23,Midday,7286
2019-04-23,Evening,8477
2019-04-23,Night,7933
2019-04-24,Midday,2280
2019-04-24,Evening,0142
2019-04-24,Night,6135
2019-04-25,Midday,7720
2019-04-25,Evening,4957
2019-04-25,Night,7216
2019-04-26,Midday,5911
2019-04-26,Evening,6163
2019-04-26,Night,0674
2019-04-27,Midday,6561
2019-04-27,Evening,1325
2019-04-27,Night,3329
2019-04-28,Midday,1054
2019-04-28,Evening,0425
2019-04-28,Night,7885
2019-04-29,Midday,9655
2019-04-29,Evening,0352
2019-04-29,Night,5882
2019-04-30,Midday,0073
2019-04-30,Evening,1033
2019-04-30,Night,4585
2019-05-01,Midday,9312
2019-05-01,Evening,1095
2019-05-01,Night,4582
2019-05-02,Midday,4032
2019-05-02,Evening,0400
2019-05-02,Night,4435
2019-05-03,Midday,2597
2019-05-03,Evening,5526
2019-05-03,Night,5425
2019-05-04,Midday,3334
2019-05-04,Evening,0382
2019-05-04,Night,3670
2019-05-05,Midday,3518
2019-05-05,Evening,9705
2019-05-05,Night,6757
2019-05-06,Midday,3369
2019-05-06,Evening,2504
2019-05-06,Night,8012
2019-05-07,Midday,2358
2019-05-07,Evening,2397
2019-05-07,Night,9185
2019-05-08,Midday,0737
2019-05-08,Evening,9859
2019-05-08,Night,7697
2019-05-09,Midday,3409
2019-05-09,Evening,9323
2019-05-09,Night,3097
2019-05-10,Midday,9123
2019-05-10,Evening,5557
2019-05-10,Night,9258
2019-05-11,Midday,8231
2019-05-11,Evening,1097
2019-05-11,Night,2713
2019-05-12,Midday,9191
2019-05-12,Evening,6697
2019-05-12,Night,9862
2019-05-13,Midday,6794
2019-05-13,Evening,1866
2019-05-13,Night,7964
2019-05-14,Midday,0649
2019-05-14,Evening,1569
2019-05-14,Night,2307
2019-05-15,Midday,9613
2019-05-15,Evening,4252
2019-05-15,Night,9957
2019-05-16,Midday,3369
2019-05-16,Evening,2522
2019-05-16,Night,1543
2019-05-17,Midday,5970
2019-05-17,Evening,4890
2019-05-17,Night,6707
2019-05-18,Midday,0684
2019-05-18,Evening,1456
2019-05-18,Night,0609
2019-05-19,Midday,8333
2019-05-19,Evening,4766
